
2022-03-08 22:56, 1935.27_Crypto_trader, test episodes:1000, net worth:1161.7663500945205, orders per episode:25.157, no profit episodes:140, model: CNN, comment: BEST BTC Finance
2022-03-08 22:58, 1935.27_Crypto_trader, test episodes:1000, net worth:1166.6701123135292, orders per episode:25.087, no profit episodes:127, model: CNN, comment: BEST BTC Finance
2022-03-08 23:04, 1935.27_Crypto_trader, test episodes:1000, net worth:1168.6120634298447, orders per episode:24.988, no profit episodes:135, model: CNN, comment: BEST BTC Finance
2022-03-08 23:08, 1935.27_Crypto_trader, test episodes:1000, net worth:1160.1313741531694, orders per episode:25.479, no profit episodes:159, model: CNN, comment: BEST BTC Finance
2022-03-08 23:09, 10267.11_Crypto_trader, test episodes:1000, net worth:1165.6492475497564, orders per episode:23.052, no profit episodes:140, model: CNN, comment: BEST BTC Finance
2022-03-08 23:15, 10267.11_Crypto_trader, test episodes:1000, net worth:1168.5102914616366, orders per episode:22.907, no profit episodes:133, model: CNN, comment: BEST BTC Finance
2022-03-09 11:45, 10790.63_Crypto_trader, test episodes:1000, net worth:1571.8769005015358, orders per episode:62.546, no profit episodes:0, model: CNN, comment: All features
2022-03-09 11:56, 10790.63_Crypto_trader, test episodes:1000, net worth:1578.888559299087, orders per episode:62.686, no profit episodes:0, model: CNN, comment: All features
2022-03-12 12:06, 12166.06_Crypto_trader, test episodes:1000, net worth:1298.7026868092591, orders per episode:50.27, no profit episodes:0, model: CNN, comment: All features
2022-03-12 12:08, 12309.47_Crypto_trader, test episodes:1000, net worth:1108.4138953990002, orders per episode:52.689, no profit episodes:212, model: CNN, comment: Finance Features
2022-03-12 12:09, 11591.49_Crypto_trader, test episodes:1000, net worth:1144.226580684472, orders per episode:57.407, no profit episodes:67, model: CNN, comment: All Sentiment features
2022-03-12 12:11, 1904.74_Crypto_trader, test episodes:1000, net worth:1041.684932197454, orders per episode:1.775, no profit episodes:309, model: CNN, comment: Ticker features
2022-03-14 17:50, 12166.06_Crypto_trader, test episodes:1000, net worth:1297.0201220575227, orders per episode:49.958, no profit episodes:0, model: CNN, comment: All features
2022-03-14 17:56, 10790.63_Crypto_trader, test episodes:1000, net worth:1582.6231925889613, orders per episode:62.622, no profit episodes:0, model: CNN, comment: All features
2022-03-14 18:05, 12274.97_Crypto_trader, test episodes:1000, net worth:1057.2753259063825, orders per episode:48.658, no profit episodes:293, model: CNN, comment: All features
2022-03-14 18:09, 8484.88_Crypto_trader, test episodes:1000, net worth:1163.0188330643118, orders per episode:49.146, no profit episodes:85, model: CNN, comment: All features
2022-03-14 18:14, 13606.95_Crypto_trader, test episodes:1000, net worth:1317.1667823012724, orders per episode:66.058, no profit episodes:0, model: CNN, comment: All features
